tc_true,t1,t2,dt,observations,tc_predicted,tc_days_after_t2,global_tc_upper_date,check_pass,RMSE,A,B,C1,C2,C,m,omega,phi,optimizer_success
2007-06-01,2005-02-04,2007-04-24,565,566,2007-10-08,167,2008-10-05,True,0.02082258125328416,6.166376592731036,-0.010576957616509298,-0.0003471111547863688,-0.000906174902236682,0.0009703809083142489,0.5779027199761344,8.537495272529906,-1.9366066122245584,True
2007-06-01,2005-01-21,2007-04-24,575,576,2007-09-23,152,2008-10-05,True,0.020924157689974975,6.144071473126007,-0.008979433984166318,-0.0002585197114047874,0.000820944586238445,0.0008606871991955186,0.5974997688606322,8.18012225475196,1.875870897939754,True
2007-06-01,2005-01-07,2007-04-24,585,586,2007-09-10,139,2008-10-05,True,0.021104254985924012,6.1233204315683425,-0.007561447641178325,0.0006639934673479152,-0.0003558723414166313,0.0007533474948959891,0.6185983958983082,7.834253864917162,-0.4919982093309136,True
2007-06-01,2004-12-22,2007-04-24,595,596,2007-09-04,133,2008-10-05,True,0.021266673217302974,6.110360571256343,-0.0065330077438727424,-0.00022326046833397238,-0.0006227263759245613,0.0006615386428568196,0.6375118775907516,7.620034772749106,-1.915041956754036,True
2007-06-01,2004-12-08,2007-04-24,605,606,2007-08-28,126,2008-10-05,True,0.021454446116574516,6.098001618382968,-0.0056492056413865975,-0.0005658624762343456,0.00012502017716052745,0.0005795087460145144,0.6564704133332497,7.402169723608588,2.9241484122750214,True
2007-06-01,2004-11-24,2007-04-24,615,616,2007-08-09,107,2008-10-05,True,0.021574464386958616,6.076191646213907,-0.0048596280022619774,0.0005201721513218435,-5.526819045885992e-05,0.0005231000285675692,0.6743563985910221,6.963706197961902,-0.10585267427627945,True
2007-06-01,2004-11-10,2007-04-24,625,626,2007-08-08,106,2008-10-05,True,0.02159818248995728,6.071953744898251,-0.004468531696279166,0.0003905497894485273,-0.000276491946840886,0.0004785153442745095,0.6859823403692968,6.881135935470733,-0.6160454234322087,True
2007-06-01,2004-10-27,2007-04-24,635,636,2007-07-30,97,2008-10-05,True,0.02187007582111571,6.059958886942073,-0.003898402907439654,-0.0002788759037011963,-0.0003168097043154944,0.00042206653315991527,0.7038760079447581,6.629574948070282,-2.292599453830686,True
2007-06-01,2004-10-13,2007-04-24,645,646,2007-07-22,89,2008-10-05,True,0.02232203929717925,6.0478272583924,-0.0033297655205920505,-0.0002212597032988048,0.0002872094321123203,0.0003625536018275872,0.7249932933327083,6.361775107429646,2.2272120322237123,True
2007-06-01,2004-09-29,2007-04-24,655,656,2007-07-13,80,2008-10-05,True,0.022314806506116124,6.03897058264407,-0.0030679605557790797,0.00021799286168301603,0.0002592325413782498,0.00033870695040724594,0.7354817478675599,6.161203679517861,0.8715995318969085,True
2007-06-01,2004-09-15,2007-04-24,665,666,2007-07-10,77,2008-10-05,True,0.022371553385719365,6.033860269985507,-0.00282141903430398,0.00030919744343404777,2.172468529681868e-05,0.00030995970863548856,0.7470561559752609,6.036724786465018,0.0701462511535042,True
2007-06-01,2004-09-01,2007-04-24,675,676,2007-07-10,77,2008-10-05,True,0.02241652233996533,6.030597321283374,-0.002556676708699929,0.00027422865370493204,-3.660689748233054e-05,0.00027666119976625094,0.7610722782977029,6.0,-0.13270586948933127,True
2007-06-01,2004-08-18,2007-04-24,685,686,2007-07-14,81,2008-10-05,True,0.022815126431081217,6.027969179708487,-0.0021726164239708762,0.00022577345907568027,-7.94405921321936e-06,0.00022591317557809905,0.7846630257046026,6.0,-0.03517146475312436,True
2007-06-01,2004-08-04,2007-04-24,695,696,2007-07-19,86,2008-10-05,True,0.023276976014647423,6.0250815782607905,-0.0018061469495262105,0.00017885171087249818,1.315230740498806e-05,0.00017933465273642734,0.811293716862205,6.0,0.07340536906219286,True
2007-06-01,2004-07-21,2007-04-24,705,706,2007-07-21,88,2008-10-05,True,0.023205446054458345,6.024013105176926,-0.0016837312825146351,0.00016303465473983993,1.861905841830354e-05,0.00016409438741932342,0.8213687772783915,6.0,0.11371042961800337,True
2007-06-01,2004-07-07,2007-04-24,715,716,2007-07-22,89,2008-10-05,True,0.023069255107659226,6.02364643938431,-0.0016433103432436568,0.0001578002531890171,2.023008908911536e-05,0.00015909172326388147,0.8248515208080675,6.0,0.12750511539049827,True
2007-06-01,2004-06-23,2007-04-24,725,726,2007-07-20,87,2008-10-05,True,0.02301600062338225,6.024822538270955,-0.0017628891676939986,0.00017352176064121385,1.5920012414294978e-05,0.00017425053288669742,0.8148140431588896,6.0,0.09149035910950183,True
2007-06-01,2004-06-09,2007-04-24,735,736,2007-07-19,86,2008-10-05,True,0.022977940401935643,6.026192328036037,-0.0018970463797897588,0.0001914231322960912,1.1041101962863017e-05,0.00019174128796532367,0.8043505025267513,6.0,0.05761520096797179,True
2007-06-01,2004-05-25,2007-04-24,745,746,2007-07-18,85,2008-10-05,True,0.022847264957601043,6.026407544451112,-0.001918406446622349,0.00019430516708901431,1.023033478312676e-05,0.00019457429868115838,0.8027531644487066,6.0,0.052602292632583814,True
2007-06-01,2006-10-30,2007-05-02,125,126,2007-07-10,69,2008-10-05,True,0.011679276006690732,6.338286393088797,-0.25661078933110454,-0.011255965850709638,-0.008019156549073751,0.01382040661452817,0.1,9.402299612588537,-2.5225689759002776,True
2007-06-01,2006-10-16,2007-05-02,135,136,2007-06-21,50,2008-10-05,True,0.011865735354800528,6.307443057134067,-0.24190562628383128,0.011595664330536621,0.006744125842523079,0.01341427093234168,0.1,7.7114896147221,0.5267858450459569,True
2007-06-01,2006-10-02,2007-05-02,145,146,2007-06-03,32,2008-10-05,True,0.013293902874645895,6.293881813111995,-0.23853161941323883,-0.00909334072432879,-0.009449798193483188,0.013114401680072735,0.1,6.0,-2.3369737113748403,True
2007-06-01,2006-09-18,2007-05-02,155,156,2007-06-20,49,2008-10-05,True,0.015191092687660869,6.082128039802494,-0.03571518145314573,0.001427862970420652,-0.003706299853657339,0.003971832230535285,0.32144153865387975,6.0,-1.2030672024762263,True
2007-06-01,2006-09-04,2007-05-02,165,166,2007-08-04,94,2008-10-05,True,0.015457666549926597,6.741499499920512,-0.4261681650872653,0.008247242063786742,0.008368077483859981,0.01174911581501254,0.12912839158440703,6.0,0.7926705658016212,True
2007-06-01,2006-08-21,2007-05-02,175,176,2007-08-17,107,2008-10-05,True,0.01504821099399207,7.144565590986395,-0.7307366581080988,0.0044714176879485645,0.013638540217696962,0.014352816985171823,0.1,6.0,1.2539873886918227,True
2007-06-01,2006-08-07,2007-05-02,185,186,2007-08-29,119,2008-10-05,True,0.01480668281439808,7.3148657821298615,-0.8261246662841089,-0.0019605110113134205,0.015000944958145052,0.015128514568944916,0.1,6.0,1.7007522625144997,True
2007-06-01,2006-07-24,2007-05-02,195,196,2007-09-02,123,2008-10-05,True,0.014522402672821684,7.372745660777475,-0.8584937681760165,-0.004070691923470232,0.014924606337375627,0.01546979014277306,0.1,6.0,1.837069875475352,True
2007-06-01,2006-07-10,2007-05-02,205,206,2007-10-01,152,2008-10-05,True,0.014896607384559024,7.771653900902605,-1.0778553612335435,-0.015728681988348037,0.006852554231141117,0.0171566003794841,0.1,6.0,2.7307171410179456,True
2007-06-01,2006-06-26,2007-05-02,215,216,2007-09-22,143,2008-10-05,True,0.014837692822164432,7.651377035945333,-1.0124592941457198,-0.013096316456446142,0.010497637163516899,0.016784334682799707,0.1,6.0,2.4658940681201145,True
2007-06-01,2006-06-12,2007-05-02,225,226,2007-10-12,163,2008-10-05,True,0.014932775608570186,7.928781485792739,-1.1632939791491745,-0.01774204350295753,0.0017014935440946288,0.01782344489545815,0.1,6.0,3.045983269967139,True
2007-06-01,2006-05-29,2007-05-02,235,236,2007-09-22,143,2008-10-05,True,0.015444954974844287,7.6680873870329425,-1.0218608056851428,-0.01351658122315856,0.010380380569194464,0.017042601583195933,0.1,6.0,2.4866871865158835,True
2007-06-01,2006-05-15,2007-05-02,245,246,2007-09-16,137,2008-10-05,True,0.016274748236886474,7.5450420061827375,-0.9529264733245825,-0.014913511105851457,-0.007500267172303281,0.016693316661475183,0.1,6.243725236014895,-2.6756136917763915,True
2007-06-01,2006-04-28,2007-05-02,255,256,2007-07-21,80,2008-10-05,True,0.020688568449617657,6.00267779079943,-0.0009290610019273275,0.00018304224446124564,0.00010223027622229996,0.0002096556525207421,0.9,6.0,0.5093506166699033,True
2007-06-01,2006-04-12,2007-05-02,265,266,2007-05-10,8,2008-10-05,True,0.02125411187626199,5.9683357646617115,-0.000986032350404209,0.00010581401717764166,-0.0002261730236453175,0.0002497015075167461,0.9,8.131972122996977,-1.1332016356594705,True
2007-06-01,2006-03-29,2007-05-02,275,276,2007-05-04,2,2008-10-05,True,0.02100779131425018,5.96269646067209,-0.0009593134932354905,-0.00026327357956571385,6.339482717870293e-05,0.00027079860008936876,0.9,7.767800231601583,2.9052965891968636,True
2007-06-01,2006-03-15,2007-05-02,285,286,2007-05-03,1,2008-10-05,True,0.02067771319658697,5.961097870588237,-0.0009488755947422011,-0.00018818959249795758,0.00020502756175063,0.00027830131836187143,0.9,7.66899790005507,2.313399589774056,True
2007-06-01,2006-03-01,2007-05-02,295,296,2007-05-05,3,2008-10-05,True,0.02041798665381039,5.963813253380955,-0.0009628236067360278,-0.0002529841521626892,-9.368823200800428e-05,0.0002697748432716815,0.9,7.865421653322855,-2.7869203789759225,True
2007-06-01,2006-02-15,2007-05-02,305,306,2007-05-05,3,2008-10-05,True,0.02010531094293347,5.9632920027291325,-0.0009606904576569868,-0.0002691372709760002,-3.172762984062256e-05,0.00027100094672106317,0.9,7.8264296584159405,-3.0242478203907868,True
2007-06-01,2006-02-01,2007-05-02,315,316,2007-05-08,6,2008-10-05,True,0.019817511417103622,5.965625845396866,-0.0009660076032378741,-7.907521892421923e-05,-0.0002557281404069854,0.0002676747504788751,0.9,8.011975203875553,-1.870686526082291,True
2007-06-01,2006-01-18,2007-05-02,325,326,2007-05-11,9,2008-10-05,True,0.01959905902458501,5.967334181345832,-0.0009713042516346018,0.00015833479331660261,-0.00021435029731146853,0.00026648819248162986,0.9,8.165320047560355,-0.9345839496848067,True
2007-06-01,2006-01-04,2007-05-02,335,336,2007-05-04,2,2008-10-05,True,0.019495717600172893,5.96304665753382,-0.0009617031164248619,-0.00026754037613223726,1.8768886968484154e-05,0.0002681979194158946,0.9,7.7971489678220784,3.071553927395965,True
2007-06-01,2005-12-20,2007-05-02,345,346,2007-05-03,1,2008-10-05,True,0.019298259154031792,5.961591583555096,-0.0009559429614430749,-0.00017112185113069123,0.00020443509726617568,0.00026660156962895993,0.9,7.6633333138754125,2.2677224666832827,True
2007-06-01,2005-12-06,2007-05-02,355,356,2007-05-03,1,2008-10-05,True,0.019230528854182492,5.960923125290238,-0.0009479712471174536,-6.44210994757772e-05,0.00025298943802291624,0.0002610627009145867,0.9,7.581739954582525,1.8201367721132469,True
2007-06-01,2005-11-22,2007-05-02,365,366,2007-11-26,208,2008-10-05,True,0.01989882085468246,6.085367205378543,-0.0010374369012045778,-0.0001331679003053102,8.482918282797295e-05,0.0001578913548329569,0.9,10.124727710335236,2.574404053286074,True
2007-06-01,2005-11-08,2007-05-02,375,376,2007-11-22,204,2008-10-05,True,0.019673296741465666,6.082826557255314,-0.0010339994384628566,-2.7167968056773868e-05,0.0001553464901178827,0.00015770425003873328,0.9,10.002105613956331,1.7439316396171989,True
2007-06-01,2005-10-25,2007-05-02,385,386,2007-11-27,209,2008-10-05,True,0.019525727196502127,6.085672563022855,-0.0010365254658248847,-0.00013615443468476148,7.919657176803627e-05,0.00015751230765923246,0.9,10.12758262126301,2.6147622156855106,True
2007-06-01,2005-10-11,2007-05-02,395,396,2007-05-03,1,2008-10-05,True,0.019019355679011436,5.9665059180310935,-0.001516542629887698,5.3142324634548193e-05,0.0003644490712504717,0.00036830317973497744,0.8225435041076496,7.5083784943351795,1.4260012876470802,True
2007-06-01,2005-09-27,2007-05-02,405,406,2007-05-27,25,2008-10-05,True,0.020149521498192453,6.019521097819088,-0.006923204429512022,-0.0011356468984000765,-0.00013877956834084824,0.0011440951212353743,0.5958467609153024,8.794506245800346,-3.0199924738775508,True
2007-06-01,2005-09-13,2007-05-02,415,416,2008-03-14,317,2008-10-05,True,0.020578707321907374,7.033400933690118,-0.29729896597710953,-0.00434950652479172,-0.007355832922201551,0.008545553521484138,0.22110519345659216,12.993615111872098,-2.104794462114558,True
2007-06-01,2005-08-30,2007-05-02,425,426,2008-03-13,316,2008-10-05,True,0.020479505153440984,7.501644585972764,-0.6148684072747181,-0.006258879034272621,-0.01091113106552644,0.012578805503494897,0.15823875842037957,13.0,-2.0915953662920086,True
2007-06-01,2005-08-16,2007-05-02,435,436,2007-06-10,39,2008-10-05,True,0.0198696557984914,6.065219902603624,-0.015122489294949568,-0.00048089597860055005,0.0019442401404899479,0.0020028306633678625,0.48988597529045796,9.55575443591323,1.8132735922643497,True
2007-06-01,2005-08-02,2007-05-02,445,446,2008-03-11,314,2008-10-05,True,0.02016129654549436,8.448108542865429,-1.3923997660203398,-0.010115893071889148,-0.014899818690891253,0.01800932785151426,0.1,13.0,-2.1672390710464535,True
2007-06-01,2005-07-19,2007-05-02,455,456,2008-03-11,314,2008-10-05,True,0.01995396980569033,8.442670816128771,-1.3863662233431469,-0.009973749157075967,-0.014974747827422457,0.01799218565775618,0.1003497686619615,13.0,-2.1583634837050014,True
2007-06-01,2005-07-05,2007-05-02,465,466,2008-03-14,317,2008-10-05,True,0.01983819675452783,7.863969595795208,-0.8950749723503623,-0.007429650569856866,-0.012951840166116252,0.014931505995002538,0.12987878881248224,13.0,-2.091605430516723,True
2007-06-01,2005-06-21,2007-05-02,475,476,2008-02-28,302,2008-10-05,True,0.019798060052855938,7.226891442372045,-0.4365335869349493,0.004069484894610731,0.00973897530984516,0.010555015272051412,0.18479015352576728,12.575655357592952,1.1749926209433943,True
2007-06-01,2005-06-07,2007-05-02,485,486,2008-01-27,270,2008-10-05,True,0.019835787034262888,6.769839039541421,-0.18749830885103058,0.002909903199030686,0.005987828429263162,0.006657448905250506,0.25867110371733504,11.68946639969677,1.1184358239039816,True
2007-06-01,2005-05-24,2007-05-02,495,496,2007-12-23,235,2008-10-05,True,0.020263968521457298,6.470506108433529,-0.07182745599187228,0.0034510241824645665,0.0012283568416437199,0.0036631173115760523,0.3551835542129484,10.685667054886535,0.3419565653618834,True
2007-06-01,2005-05-10,2007-05-02,505,506,2007-11-11,193,2008-10-05,True,0.021081272065885063,6.267381290701234,-0.024060870857849238,-0.00016573954914785504,-0.001728563032349883,0.0017364906434986505,0.477903827587578,9.491382703618424,-1.6663869529260793,True
2007-06-01,2005-04-26,2007-05-02,515,516,2007-10-09,160,2008-10-05,True,0.021506528890380263,6.166674331033288,-0.010622384574852766,-0.0002187271140431813,-0.0009374755705281607,0.0009626536218987385,0.5770460338119778,8.556834953516953,-1.8000108745990708,True
2007-06-01,2005-04-12,2007-05-02,525,526,2007-09-29,150,2008-10-05,True,0.021471730293547753,6.141419068852914,-0.008234200400195311,-0.0006351280715012813,0.0004813082273625929,0.0007968972812953111,0.6091901361719552,8.264571283533742,2.4931100302386957,True
2007-06-01,2005-03-29,2007-05-02,535,536,2007-09-28,149,2008-10-05,True,0.021292865621292734,6.142344470266316,-0.008482583850166642,-0.0006233348774762812,0.0005310316476915317,0.0008188656668394112,0.6050282519531948,8.259201799343227,2.4359848011057323,True
2007-06-01,2005-03-11,2007-05-02,545,546,2007-09-29,150,2008-10-05,True,0.021108893061296756,6.143306816539502,-0.008403861664041765,-0.0007089679507164338,0.00038954690428312706,0.0008089390247599799,0.6065863933104036,8.286051485781151,2.6391669694824365,True
2007-06-01,2005-02-25,2007-05-02,555,556,2007-10-04,155,2008-10-05,True,0.02098989688012308,6.15462090663125,-0.009414614437667803,-0.0007645280609550394,-0.0004439211327076182,0.0008840639841392066,0.5922241066029839,8.438106476901252,-2.615524656327152,True
2007-06-01,2005-02-11,2007-05-02,565,566,2007-10-11,162,2008-10-05,True,0.020836442141185442,6.1644982995019255,-0.01007704949227757,1.389552727413092e-05,-0.0009256873190721588,0.0009257916063397998,0.5842381374331372,8.58973545068729,-1.555786416396339,True
2007-06-01,2005-01-28,2007-05-02,575,576,2007-10-04,155,2008-10-05,True,0.020747340186230194,6.15404963940829,-0.009329573020509884,-0.000782751993535954,-0.00039110488814093414,0.0008750221236701633,0.5934485139182258,8.427925535155405,-2.678222165503174,True
2007-06-01,2005-01-14,2007-05-02,585,586,2007-09-15,136,2008-10-05,True,0.020940994633815015,6.125597514356449,-0.007557888126917344,0.000697009968854757,0.00028052078654473546,0.0007513420049262428,0.6186076807435413,7.96340304947816,0.38262792634344533,True
2007-06-01,2004-12-30,2007-05-02,595,596,2007-09-06,127,2008-10-05,True,0.021106885650146904,6.1105350817807444,-0.006497458158359712,0.0001440182602011704,-0.0006454662935165925,0.0006613380340925659,0.6378325086947237,7.706203145799965,-1.3512693272178522,True
2007-06-01,2004-12-15,2007-05-02,605,606,2007-09-02,123,2008-10-05,True,0.02128443158511073,6.1003911841227625,-0.0056877091065156244,-0.0004832099676209663,-0.00032661722619825855,0.0005832415325212186,0.6554740438882335,7.523229524362186,-2.5472027808588638,True
2007-06-01,2004-12-01,2007-05-02,615,616,2007-08-24,114,2008-10-05,True,0.021415722701440293,6.086882550221235,-0.0049652694706846115,-0.00021279948536772437,0.0004735367858151229,0.0005191538389464976,0.6728420817141074,7.265146225005635,1.9931372193932304,True
2007-06-01,2004-11-17,2007-05-02,625,626,2007-08-17,107,2008-10-05,True,0.02153124201774594,6.076854295070582,-0.00441781607091454,0.0003705542419760472,0.00028318232444040985,0.0004663718206773609,0.6881603304911075,7.063840581403404,0.6525354704235131,True
2007-06-01,2004-11-03,2007-05-02,635,636,2007-08-11,101,2008-10-05,True,0.021594069095435608,6.068713219811869,-0.004003889078592357,0.00037705037101260495,-0.00019612529181877976,0.0004250083674138011,0.7011574541751321,6.8933262716816674,-0.479642662576024,True
