Date,Close,log_price
2024-02-28,494.5899963378906,6.203729129120319
2024-02-29,494.6099853515625,6.203769543625059
2024-03-01,497.5799865722656,6.209756320705085
2024-03-04,497.4100036621094,6.209414643073194
2024-03-05,496.2699890136719,6.207120111318484
2024-03-06,498.2099914550781,6.211021657735526
2024-03-07,503.1600036621094,6.220908218248892
2024-03-08,503.260009765625,6.221106954566753
2024-03-11,501.489990234375,6.217583647550501
2024-03-12,506.5199890136719,6.227563787892587
2024-03-13,507.3299865722656,6.229161652962246
2024-03-14,506.3999938964844,6.227326858777211
2024-03-15,504.79998779296875,6.224162287045087
2024-03-18,503.94000244140625,6.222457218210227
2024-03-19,505.2300109863281,6.225013792881274
2024-03-20,505.2099914550781,6.2249741675077646
2024-03-21,509.7699890136719,6.233959622052434
2024-03-22,509.6400146484375,6.233704622855895
2024-03-25,509.8599853515625,6.234136149499423
2024-03-26,511.0899963378906,6.236545692774801
2024-03-27,511.75,6.2378362245413985
2024-03-28,512.6699829101562,6.239632329991948
2024-04-02,508.57000732421875,6.231602880199648
2024-04-03,510.0199890136719,6.2344499190947555
2024-04-04,510.8399963378906,6.236056422459262
2024-04-05,506.54998779296875,6.227623011401312
2024-04-08,508.92999267578125,6.2323104681437895
2024-04-09,505.82000732421875,6.226180889254699
2024-04-10,506.5899963378906,6.227701990704408
2024-04-11,504.54998779296875,6.223666918716639
2024-04-12,505.25,6.2250533562837305
2024-04-15,505.92999267578125,6.226398305319924
2024-04-16,498.2099914550781,6.211021657735526
2024-04-17,498.5199890136719,6.211643686920287
2024-04-18,499.70001220703125,6.214007942778879
2024-04-19,499.2900085449219,6.21318710638089
2024-04-22,502.30999755859375,6.219217454118733
2024-04-23,507.7900085449219,6.230067993111903
2024-04-24,505.6099853515625,6.225765592146257
2024-04-25,502.3800048828125,6.219356815163756
2024-04-26,507.9800109863281,6.230442098352201
2024-04-29,508.3399963378906,6.231150507837448
2024-04-30,504.8900146484375,6.224340612779698
2024-05-02,503.2099914550781,6.221007561021932
2024-05-03,505.5299987792969,6.225607381465861
2024-05-06,508.2200012207031,6.23091442709842
2024-05-07,514.02001953125,6.242262213201069
2024-05-08,515.77001953125,6.245660967545579
2024-05-10,520.760009765625,6.255289301781836
2024-05-13,520.8599853515625,6.255481263508211
2024-05-14,521.6500244140625,6.256996911715592
2024-05-15,524.7100219726562,6.262845770896488
2024-05-16,523.6199951171875,6.260766221078168
2024-05-17,522.9400024414062,6.259466739399035
2024-05-21,522.9500122070312,6.259485880542912
2024-05-22,521.1799926757812,6.256095457475864
2024-05-23,521.5599975585938,6.256824315874303
2024-05-24,520.5700073242188,6.254924379153282
2024-05-27,522.2100219726562,6.25806984790901
2024-05-28,519.0800170898438,6.252058046792363
2024-05-29,513.4500122070312,6.241152677418832
2024-05-30,516.5,6.247075288559693
2024-05-31,518.1699829101562,6.25030334076549
2024-06-03,519.8499755859375,6.25354026146031
2024-06-04,517.0499877929688,6.248139558021988
2024-06-05,521.22998046875,6.256191365600872
2024-06-06,524.6799926757812,6.262788538987543
2024-06-07,523.5499877929688,6.260632513417587
2024-06-10,522.1599731445312,6.257974002895467
2024-06-11,517.2899780273438,6.248603603203673
2024-06-12,522.8900146484375,6.259371144910084
2024-06-13,516.0399780273438,6.246184239277569
2024-06-14,511.04998779296875,6.236467408888907
2024-06-17,511.489990234375,6.237328015765935
2024-06-18,515.010009765625,6.244186336912958
2024-06-19,514.1300048828125,6.242476161261898
2024-06-20,518.9099731445312,6.251730405970324
2024-06-21,515.1099853515625,6.244380441651678
2024-06-24,518.8699951171875,6.251653360684067
2024-06-25,517.7000122070312,6.2493959474872085
2024-06-26,514.8099975585938,6.243797895810389
2024-06-27,512.5900268554688,6.239476357742785
2024-06-28,511.4200134277344,6.237191196678236
2024-07-01,513.0399780273438,6.2403537720122575
2024-07-02,510.9100036621094,6.23619345661503
2024-07-03,514.6699829101562,6.243525885374136
2024-07-04,517.5399780273438,6.249086774382476
2024-07-05,516.5999755859375,6.247268833402617
2024-07-08,516.4299926757812,6.246939737603051
2024-07-09,511.760009765625,6.237855784224314
2024-07-10,516.4199829101562,6.246920354796521
2024-07-11,519.510009765625,6.25288607842993
2024-07-12,524.0800170898438,6.261644377032847
2024-07-15,518.72998046875,6.251383478932753
2024-07-16,517.2999877929688,6.248622953411883
2024-07-17,514.8300170898438,6.243836782277441
2024-07-18,514.010009765625,6.242242739517733
2024-07-19,510.0299987792969,6.234469545124353
2024-07-22,514.7899780273438,6.243759007831121
2024-07-23,515.469970703125,6.245079049002013
2024-07-24,512.2999877929688,6.23891036711726
2024-07-25,508.6300048828125,6.231720846298631
2024-07-26,512.8300170898438,6.239944439559937
2024-07-29,511.7900085449219,6.237914401348575
2024-07-30,514.0800170898438,6.242378928611097
2024-07-31,518.1799926757812,6.250322658111679
2024-08-02,497.8500061035156,6.210298839093841
2024-08-05,487.04998779296875,6.188366762153765
2024-08-06,488.44000244140625,6.191216643963196
2024-08-07,495.9599914550781,6.206495261082587
2024-08-08,496.3699951171875,6.207321606534177
2024-08-09,499.19000244140625,6.212986789694027
2024-08-12,499.0799865722656,6.2127663766378465
2024-08-13,501.6600036621094,6.217922606690005
2024-08-14,504.1000061035156,6.222774673196333
2024-08-15,509.8800048828125,6.234175413491116
2024-08-16,511.45001220703125,6.237249852770513
2024-08-19,514.5900268554688,6.243370519277931
2024-08-20,512.27001953125,6.238851867919522
2024-08-21,513.9500122070312,6.242126008210329
2024-08-22,515.739990234375,6.245602743589244
2024-08-23,518.1300048828125,6.250226185447851
2024-08-26,518.0499877929688,6.250071739134338
2024-08-27,518.8800048828125,6.2516726519693
2024-08-28,520.5999755859375,6.254981945664454
2024-08-29,524.5700073242188,6.262578893332141
2024-08-30,525.0499877929688,6.263493472902728
2024-09-02,524.9400024414062,6.263283974997058
2024-09-03,519.8400268554688,6.253521123581817
2024-09-04,514.8200073242188,6.243817339232935
2024-09-05,512.0499877929688,6.238422252681916
2024-09-06,506.55999755859375,6.227642771873068
2024-09-09,510.70001220703125,6.235782357556146
2024-09-10,507.95001220703125,6.2303830415695085
2024-09-11,508.0199890136719,6.230520795256462
2024-09-12,512.0800170898438,6.238480896207134
2024-09-13,515.9500122070312,6.246009885221053
2024-09-16,515.1099853515625,6.244380441651678
2024-09-17,517.1900024414062,6.248410316551179
2024-09-18,514.5900268554688,6.243370519277931
2024-09-19,521.6699829101562,6.2570351713022125
2024-09-20,514.260009765625,6.242728993128511
2024-09-23,516.3200073242188,6.246726742489077
2024-09-24,519.7000122070312,6.253251745503007
2024-09-25,519.1400146484375,6.252173624525071
2024-09-26,525.6099853515625,6.264559464995197
2024-09-27,528.0800170898438,6.2692478197427395
2024-09-30,522.8900146484375,6.259371144910084
2024-10-01,520.8800048828125,6.255519698302766
2024-10-02,521.1400146484375,6.256018747776189
2024-10-03,516.2899780273438,6.2466685805551245
2024-10-04,518.5599975585938,6.251055734685187
2024-10-07,519.47998046875,6.252828273644195
2024-10-08,516.6400146484375,6.247346335363242
2024-10-09,520.0499877929688,6.253924937326339
2024-10-10,519.1099853515625,6.252115778540225
2024-10-11,521.97998046875,6.257629235554765
2024-10-14,524.760009765625,6.2629410338225275
2024-10-15,520.5700073242188,6.254924379153282
2024-10-16,519.5999755859375,6.25305923781018
2024-10-17,523.9099731445312,6.261319862584448
2024-10-18,524.989990234375,6.263379196189623
2024-10-21,521.52001953125,6.256747662066909
2024-10-22,520.4000244140625,6.2545977935523815
2024-10-23,518.8400268554688,6.251595602233069
2024-10-24,518.97998046875,6.251865309143982
2024-10-25,518.8099975585938,6.251537722801321
2024-10-28,520.9500122070312,6.2556540912904435
2024-10-29,517.989990234375,6.249955918200912
2024-10-30,511.510009765625,6.237367154634464
2024-10-31,505.3900146484375,6.22533043743489
2024-11-01,510.8999938964844,6.236173864390157
2024-11-04,509.2099914550781,6.232860488358534
2024-11-05,509.5299987792969,6.233488729789737
2024-11-06,506.7799987792969,6.228076981960412
2024-11-07,509.9200134277344,6.234253877002048
2024-11-08,506.6300048828125,6.227780963770266
2024-11-11,512.3699951171875,6.239047010769354
2024-11-12,502.2300109863281,6.219058203970897
2024-11-13,501.5899963378906,6.2177830456148335
2024-11-14,507.0299987792969,6.22857017103069
2024-11-15,503.1199951171875,6.220828700530182
2024-11-18,502.8399963378906,6.220272020763778
2024-11-19,500.6000061035156,6.215807391190074
2024-11-20,500.489990234375,6.215587599023563
2024-11-21,502.5400085449219,6.219675255758676
2024-11-22,508.4700012207031,6.231406219098811
2024-11-25,508.7799987792969,6.23201570067795
2024-11-26,505.8999938964844,6.2263390092332225
2024-11-27,504.9599914550781,6.224479201295477
2024-11-28,507.29998779296875,6.2291025205098975
2024-11-29,510.25,6.234900801689954
2024-12-02,513.6099853515625,6.241464194070644
2024-12-03,515.530029296875,6.245195554518633
2024-12-04,517.4500122070312,6.248912925704928
2024-12-05,519.530029296875,6.252924613097508
2024-12-06,520.469970703125,6.254732193217078
2024-12-09,521.219970703125,6.2561721612916115
2024-12-10,518.489990234375,6.25092072224577
2024-12-11,519.9500122070312,6.253732676583559
2024-12-12,519.2000122070312,6.252289188901111
2024-12-13,516.4500122070312,6.246978502089067
2024-12-16,515.8300170898438,6.245777286964988
2024-12-17,513.6599731445312,6.24156151569987
2024-12-18,514.4299926757812,6.243059477358551
2024-12-19,506.6600036621094,6.227840174418852
2024-12-20,502.19000244140625,6.218978539001245
2024-12-23,502.9100036621094,6.22041123493098
2024-12-27,507.17999267578125,6.228865955727827
2024-12-30,504.8500061035156,6.22426136754009
2025-01-03,508.19000244140625,6.23085539820418
2025-01-06,513.02001953125,6.240314868836724
2025-01-07,514.6699829101562,6.243525885374136
2025-01-08,513.6699829101562,6.241581002653533
2025-01-09,515.8400268554688,6.245796691939833
2025-01-10,511.5,6.2373475853916815
2025-01-13,508.67999267578125,6.231819120754066
2025-01-14,508.2799987792969,6.2310324744346985
2025-01-15,515.02001953125,6.244205772784419
2025-01-16,520.0499877929688,6.253924937326339
2025-01-17,523.6199951171875,6.260766221078168
2025-01-20,523.8699951171875,6.261243552617519
2025-01-21,525.97998046875,6.265263152068069
2025-01-22,528.0399780273438,6.269171996800831
2025-01-23,530.3400268554688,6.273518360939121
2025-01-24,530.0700073242188,6.273009087114124
2025-01-27,529.6900024414062,6.272291934370866
2025-01-28,531.5999755859375,6.275891280913464
2025-01-29,534.260009765625,6.280882630131599
2025-01-30,538.8400268554688,6.2894187306697775
2025-01-31,539.530029296875,6.290698444496466
2025-02-03,534.8499755859375,6.281986288105579
2025-02-04,536.0399780273438,6.284208744161324
2025-02-05,538.5599975585938,6.28889890646923
2025-02-06,544.8400268554688,6.3004922228697
2025-02-07,542.75,6.296648808758401
2025-02-10,545.9199829101562,6.302472413558593
2025-02-11,547.1799926757812,6.30477780254739
2025-02-12,547.780029296875,6.30587379997034
2025-02-13,553.75,6.316713321359345
2025-02-14,552.4099731445312,6.314290475580219
2025-02-17,555.4199829101562,6.319724553537948
2025-02-18,557.1699829101562,6.322870369151877
2025-02-19,552.0999755859375,6.313729145069635
2025-02-20,551.010009765625,6.311752975531689
2025-02-21,553.8499755859375,6.316893847882301
2025-02-24,553.3900146484375,6.316063023547893
2025-02-25,554.2000122070312,6.317525654455278
2025-02-26,559.6699829101562,6.327347293782268
2025-02-27,557.1099853515625,6.322762680670776
2025-02-28,557.1900024414062,6.322906299249
2025-03-03,563.1300048828125,6.333510516017336
2025-03-04,551.0700073242188,6.311861856116987
2025-03-05,556.0900268554688,6.320930199947948
2025-03-06,555.9000244140625,6.320588465877506
2025-03-07,553.3499755859375,6.315990668590323
2025-03-10,546.2000122070312,6.302985231388618
2025-03-11,536.8900146484375,6.285793259096584
2025-03-12,541.25,6.293881279316699
2025-03-13,540.4400024414062,6.2923836271092
2025-03-14,546.5999755859375,6.303717228828649
2025-03-17,550.9400024414062,6.311625914733036
2025-03-18,554.2999877929688,6.317706034403332
2025-03-19,555.3699951171875,6.319634549497596
2025-03-20,552.97998046875,6.3153217991830415
2025-03-21,549.6699829101562,6.309318067063386
2025-03-24,548.9299926757812,6.307970915483681
2025-03-25,552.5900268554688,6.314616364652674
2025-03-26,548.72998046875,6.307606481662391
2025-03-27,546.3099975585938,6.30318657572588
2025-03-28,542.0999755859375,6.295450441230205
2025-03-31,533.9199829101562,6.280245982994815
2025-04-01,539.6400146484375,6.290902277715449
2025-04-02,536.9199829101562,6.285849075790031
2025-04-03,523.1199951171875,6.259810873919
2025-04-04,496.3299865722656,6.207241001022579
2025-04-07,474.010009765625,6.1612284391211
2025-04-08,486.9100036621094,6.188079308597045
2025-04-09,469.8900146484375,6.152498655932864
2025-04-10,487.2799987792969,6.1888389040230924
2025-04-11,486.79998779296875,6.187853336037301
2025-04-14,499.8900146484375,6.214388103521963
2025-04-15,508.05999755859375,6.230599546034887
2025-04-16,507.0899963378906,6.228688495408383
2025-04-17,506.4200134277344,6.22736639103587
2025-04-22,507.7099914550781,6.229910401600314
2025-04-23,516.77001953125,6.247597939042708
2025-04-24,518.6099853515625,6.25115212735723
2025-04-25,520.4500122070312,6.25469384541624
2025-04-28,523.1900024414062,6.259944691476869
2025-04-29,525.0900268554688,6.263569727615359
2025-04-30,527.47998046875,6.268110912912028
2025-05-02,536.4299926757812,6.284936064601587
2025-05-05,537.3099975585938,6.286575204594226
2025-05-06,536.3499755859375,6.284786887524536
2025-05-07,533.469970703125,6.27940278181577
2025-05-08,535.6300048828125,6.28344363331364
2025-05-09,537.9600219726562,6.287784248799753
2025-05-12,544.489990234375,6.299849558796095
2025-05-13,545.1699829101562,6.301097641282025
2025-05-14,543.8800048828125,6.298728643265224
2025-05-15,546.9500122070312,6.304357412884167
2025-05-16,549.260009765625,6.308571935524009
2025-05-19,549.97998046875,6.309881878416324
2025-05-20,554.02001953125,6.317200822432379
2025-05-21,553.8200073242188,6.316839737430292
2025-05-22,550.27001953125,6.310409102354917
2025-05-23,545.1300048828125,6.3010243072862275
2025-05-26,550.5,6.310826956162734
2025-05-27,552.3200073242188,6.314127601715833
2025-05-28,548.9299926757812,6.307970915483681
2025-05-30,548.6699829101562,6.3074971367368295
2025-06-02,547.9199829101562,6.30612925969925
2025-06-03,548.4400024414062,6.307077888940001
2025-06-04,551.02001953125,6.311771141580452
2025-06-05,551.8800048828125,6.313330640187431
2025-06-06,553.6400146484375,6.316514682486917
2025-06-10,553.1199951171875,6.315574967345551
2025-06-11,551.6400146484375,6.312895686160479
2025-06-12,549.8400268554688,6.309627375655682
2025-06-13,544.9400024414062,6.300675701339721
2025-06-16,546.9099731445312,6.304284205959965
2025-06-17,542.260009765625,6.29574560922425
2025-06-18,540.3300170898438,6.292180095645605
2025-06-19,535.8599853515625,6.283872905587534
2025-06-20,536.530029296875,6.285122533098708
2025-06-23,535.030029296875,6.282322874847673
2025-06-24,540.97998046875,6.293382273482956
2025-06-25,536.97998046875,6.285960813495035
2025-06-26,537.47998046875,6.286891513668647
2025-06-27,543.6300048828125,6.298268877374043
2025-06-30,541.3699951171875,6.294102954730455
2025-07-01,540.25,6.292031995386996
2025-07-02,541.2100219726562,6.2938074141825595
2025-07-03,543.760009765625,6.298507990997822
2025-07-04,541.1300048828125,6.293659554752059
2025-07-07,543.5,6.298029706561264
2025-07-08,545.7100219726562,6.302087739375673
2025-07-09,549.9600219726562,6.309845588262222
2025-07-10,552.9299926757812,6.315231397985445
2025-07-11,547.3400268554688,6.305070230603473
2025-07-14,546.989990234375,6.304430502865834
2025-07-15,544.9500122070312,6.300694069735598
2025-07-16,541.8400268554688,6.294970804470114
2025-07-17,547.030029296875,6.304503699081265
2025-07-18,547.0,6.304448802421981
2025-07-21,546.5800170898438,6.303680714263382
2025-07-22,544.3400268554688,6.299574100960619
2025-07-23,550.219970703125,6.310318145002095
2025-07-24,551.5499877929688,6.312732474283161
2025-07-25,549.9500122070312,6.3098273871997455
2025-07-28,548.760009765625,6.307661205253767
2025-07-29,550.3599853515625,6.310572582943514
2025-07-30,550.239990234375,6.310354528936019
